"ecosystem_type","name2","realm","metric","value"
"Developed","WAIALUA","Terrestrial","change_km2_2013_2019",0.18
"Developed","WAIALUA","Terrestrial","change_km2_2016_2019",0.129999999999999
"Developed","WAIALUA","Terrestrial","dir_2013_2016",1
"Developed","WAIALUA","Terrestrial","dir_2013_2019",1
"Developed","WAIALUA","Terrestrial","dir_2016_2019",1
"Developed","WAIALUA","Terrestrial","pct_change_2013_2016",0.360750360750366
"Developed","WAIALUA","Terrestrial","pct_change_2013_2019",1.2987012987013
"Developed","WAIALUA","Terrestrial","pct_change_2016_2019",0.934579439252329
"Developed","WAIANAE","Terrestrial","area_km2_2013",17.55
"Developed","WAIANAE","Terrestrial","area_km2_2016",17.68
"Developed","WAIANAE","Terrestrial","area_km2_2019",17.62
"Developed","WAIANAE","Terrestrial","change_km2_2013_2016",0.129999999999999
"Developed","WAIANAE","Terrestrial","change_km2_2013_2019",0.0700000000000003
"Developed","WAIANAE","Terrestrial","change_km2_2016_2019",-0.0599999999999987
"Developed","WAIANAE","Terrestrial","dir_2013_2016",1
"Developed","WAIANAE","Terrestrial","dir_2013_2019",1
"Developed","WAIANAE","Terrestrial","dir_2016_2019",-1
"Developed","WAIANAE","Terrestrial","pct_change_2013_2016",0.740740740740735
"Developed","WAIANAE","Terrestrial","pct_change_2013_2019",0.3988603988604
"Developed","WAIANAE","Terrestrial","pct_change_2016_2019",-0.339366515837097
"Developed","WAILUKU","Terrestrial","area_km2_2013",18.49
"Developed","WAILUKU","Terrestrial","area_km2_2016",18.98
"Developed","WAILUKU","Terrestrial","area_km2_2019",18.94
"Developed","WAILUKU","Terrestrial","change_km2_2013_2016",0.490000000000002
"Developed","WAILUKU","Terrestrial","change_km2_2013_2019",0.450000000000003
"Developed","WAILUKU","Terrestrial","change_km2_2016_2019",-0.0399999999999991
"Developed","WAILUKU","Terrestrial","dir_2013_2016",1
"Developed","WAILUKU","Terrestrial","dir_2013_2019",1
"Developed","WAILUKU","Terrestrial","dir_2016_2019",-1
"Developed","WAILUKU","Terrestrial","pct_change_2013_2016",2.65008112493241
"Developed","WAILUKU","Terrestrial","pct_change_2013_2019",2.43374797187671
"Developed","WAILUKU","Terrestrial","pct_change_2016_2019",-0.210748155953631
"Estuarine Wetlands","EWA","Terrestrial","area_km2_2013",0.74
"Estuarine Wetlands","EWA","Terrestrial","area_km2_2016",0.74
"Estuarine Wetlands","EWA","Terrestrial","area_km2_2019",0.63
"Estuarine Wetlands","EWA","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","EWA","Terrestrial","change_km2_2013_2019",-0.11
"Estuarine Wetlands","EWA","Terrestrial","change_km2_2016_2019",-0.11
"Estuarine Wetlands","EWA","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","EWA","Terrestrial","dir_2013_2019",-1
"Estuarine Wetlands","EWA","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","EWA","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","EWA","Terrestrial","pct_change_2013_2019",-14.8648648648649
"Estuarine Wetlands","EWA","Terrestrial","pct_change_2016_2019",-14.8648648648649
"Estuarine Wetlands","HALELEA","Terrestrial","area_km2_2013",0.07
"Estuarine Wetlands","HALELEA","Terrestrial","area_km2_2016",0.11
"Estuarine Wetlands","HALELEA","Terrestrial","area_km2_2019",0.11
"Estuarine Wetlands","HALELEA","Terrestrial","change_km2_2013_2016",0.04
"Estuarine Wetlands","HALELEA","Terrestrial","change_km2_2013_2019",0.04
"Estuarine Wetlands","HALELEA","Terrestrial","change_km2_2016_2019",0
"Estuarine Wetlands","HALELEA","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","HALELEA","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","HALELEA","Terrestrial","dir_2016_2019",0
"Estuarine Wetlands","HALELEA","Terrestrial","pct_change_2013_2016",57.1428571428571
"Estuarine Wetlands","HALELEA","Terrestrial","pct_change_2013_2019",57.1428571428571
"Estuarine Wetlands","HALELEA","Terrestrial","pct_change_2016_2019",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","area_km2_2013",0.89
"Estuarine Wetlands","HAMAKUA","Terrestrial","area_km2_2016",0.89
"Estuarine Wetlands","HAMAKUA","Terrestrial","area_km2_2019",0.89
"Estuarine Wetlands","HAMAKUA","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","change_km2_2013_2019",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","change_km2_2016_2019",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","dir_2013_2019",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","dir_2016_2019",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","pct_change_2013_2019",0
"Estuarine Wetlands","HAMAKUA","Terrestrial","pct_change_2016_2019",0
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","area_km2_2013",0.08
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","area_km2_2016",0.08
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","area_km2_2019",0.1
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","change_km2_2013_2019",0.02
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","change_km2_2016_2019",0.02
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","pct_change_2013_2019",25
"Estuarine Wetlands","HAMAKUALOA","Terrestrial","pct_change_2016_2019",25
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","area_km2_2013",0.12
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","area_km2_2016",0.11
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","area_km2_2019",0.12
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","change_km2_2013_2016",-0.01
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","change_km2_2013_2019",0
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","change_km2_2016_2019",0.01
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","dir_2013_2016",-1
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","dir_2013_2019",0
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","pct_change_2013_2016",-8.33333333333333
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","pct_change_2013_2019",0
"Estuarine Wetlands","HAMAKUAPOKO","Terrestrial","pct_change_2016_2019",9.09090909090909
"Estuarine Wetlands","HANA","Terrestrial","area_km2_2013",0.02
"Estuarine Wetlands","HANA","Terrestrial","area_km2_2016",0.02
"Estuarine Wetlands","HANA","Terrestrial","area_km2_2019",0.05
"Estuarine Wetlands","HANA","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","HANA","Terrestrial","change_km2_2013_2019",0.03
"Estuarine Wetlands","HANA","Terrestrial","change_km2_2016_2019",0.03
"Estuarine Wetlands","HANA","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","HANA","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","HANA","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","HANA","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","HANA","Terrestrial","pct_change_2013_2019",150
"Estuarine Wetlands","HANA","Terrestrial","pct_change_2016_2019",150
"Estuarine Wetlands","HILO","Terrestrial","area_km2_2013",4.18
"Estuarine Wetlands","HILO","Terrestrial","area_km2_2016",4.2
"Estuarine Wetlands","HILO","Terrestrial","area_km2_2019",4.11
"Estuarine Wetlands","HILO","Terrestrial","change_km2_2013_2016",0.0200000000000005
"Estuarine Wetlands","HILO","Terrestrial","change_km2_2013_2019",-0.0699999999999994
"Estuarine Wetlands","HILO","Terrestrial","change_km2_2016_2019",-0.0899999999999999
"Estuarine Wetlands","HILO","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","HILO","Terrestrial","dir_2013_2019",-1
"Estuarine Wetlands","HILO","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","HILO","Terrestrial","pct_change_2013_2016",0.478468899521542
"Estuarine Wetlands","HILO","Terrestrial","pct_change_2013_2019",-1.67464114832534
"Estuarine Wetlands","HILO","Terrestrial","pct_change_2016_2019",-2.14285714285714
"Estuarine Wetlands","HONUAULA","Terrestrial","area_km2_2013",0.81
"Estuarine Wetlands","HONUAULA","Terrestrial","area_km2_2016",0.82
"Estuarine Wetlands","HONUAULA","Terrestrial","area_km2_2019",0.66
"Estuarine Wetlands","HONUAULA","Terrestrial","change_km2_2013_2016",0.0099999999999999
"Estuarine Wetlands","HONUAULA","Terrestrial","change_km2_2013_2019",-0.15
"Estuarine Wetlands","HONUAULA","Terrestrial","change_km2_2016_2019",-0.16
"Estuarine Wetlands","HONUAULA","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","HONUAULA","Terrestrial","dir_2013_2019",-1
"Estuarine Wetlands","HONUAULA","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","HONUAULA","Terrestrial","pct_change_2013_2016",1.23456790123456
"Estuarine Wetlands","HONUAULA","Terrestrial","pct_change_2013_2019",-18.5185185185185
"Estuarine Wetlands","HONUAULA","Terrestrial","pct_change_2016_2019",-19.5121951219512
"Estuarine Wetlands","KAANAPALI","Terrestrial","area_km2_2013",0.06
"Estuarine Wetlands","KAANAPALI","Terrestrial","area_km2_2016",0.06
"Estuarine Wetlands","KAANAPALI","Terrestrial","area_km2_2019",0.05
"Estuarine Wetlands","KAANAPALI","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","KAANAPALI","Terrestrial","change_km2_2013_2019",-0.01
"Estuarine Wetlands","KAANAPALI","Terrestrial","change_km2_2016_2019",-0.01
"Estuarine Wetlands","KAANAPALI","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","KAANAPALI","Terrestrial","dir_2013_2019",-1
"Estuarine Wetlands","KAANAPALI","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","KAANAPALI","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","KAANAPALI","Terrestrial","pct_change_2013_2019",-16.6666666666667
"Estuarine Wetlands","KAANAPALI","Terrestrial","pct_change_2016_2019",-16.6666666666667
"Estuarine Wetlands","KAHIKINUI","Terrestrial","area_km2_2013",0.25
"Estuarine Wetlands","KAHIKINUI","Terrestrial","area_km2_2016",0.24
"Estuarine Wetlands","KAHIKINUI","Terrestrial","area_km2_2019",0.24
"Estuarine Wetlands","KAHIKINUI","Terrestrial","change_km2_2013_2016",-0.01
"Estuarine Wetlands","KAHIKINUI","Terrestrial","change_km2_2013_2019",-0.01
"Estuarine Wetlands","KAHIKINUI","Terrestrial","change_km2_2016_2019",0
"Estuarine Wetlands","KAHIKINUI","Terrestrial","dir_2013_2016",-1
"Estuarine Wetlands","KAHIKINUI","Terrestrial","dir_2013_2019",-1
"Estuarine Wetlands","KAHIKINUI","Terrestrial","dir_2016_2019",0
"Estuarine Wetlands","KAHIKINUI","Terrestrial","pct_change_2013_2016",-4
"Estuarine Wetlands","KAHIKINUI","Terrestrial","pct_change_2013_2019",-4
"Estuarine Wetlands","KAHIKINUI","Terrestrial","pct_change_2016_2019",0
"Estuarine Wetlands","KALAWA","Terrestrial","area_km2_2013",0.02
"Estuarine Wetlands","KALAWA","Terrestrial","area_km2_2016",0.03
"Estuarine Wetlands","KALAWA","Terrestrial","area_km2_2019",0.02
"Estuarine Wetlands","KALAWA","Terrestrial","change_km2_2013_2016",0.01
"Estuarine Wetlands","KALAWA","Terrestrial","change_km2_2013_2019",0
"Estuarine Wetlands","KALAWA","Terrestrial","change_km2_2016_2019",-0.01
"Estuarine Wetlands","KALAWA","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","KALAWA","Terrestrial","dir_2013_2019",0
"Estuarine Wetlands","KALAWA","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","KALAWA","Terrestrial","pct_change_2013_2016",50
"Estuarine Wetlands","KALAWA","Terrestrial","pct_change_2013_2019",0
"Estuarine Wetlands","KALAWA","Terrestrial","pct_change_2016_2019",-33.3333333333333
"Estuarine Wetlands","KALUAKOI","Terrestrial","area_km2_2013",0.57
"Estuarine Wetlands","KALUAKOI","Terrestrial","area_km2_2016",0.59
"Estuarine Wetlands","KALUAKOI","Terrestrial","area_km2_2019",0.74
"Estuarine Wetlands","KALUAKOI","Terrestrial","change_km2_2013_2016",0.02
"Estuarine Wetlands","KALUAKOI","Terrestrial","change_km2_2013_2019",0.17
"Estuarine Wetlands","KALUAKOI","Terrestrial","change_km2_2016_2019",0.15
"Estuarine Wetlands","KALUAKOI","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","KALUAKOI","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KALUAKOI","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","KALUAKOI","Terrestrial","pct_change_2013_2016",3.50877192982456
"Estuarine Wetlands","KALUAKOI","Terrestrial","pct_change_2013_2019",29.8245614035088
"Estuarine Wetlands","KALUAKOI","Terrestrial","pct_change_2016_2019",25.4237288135593
"Estuarine Wetlands","KAU","Terrestrial","area_km2_2013",15.64
"Estuarine Wetlands","KAU","Terrestrial","area_km2_2016",15.8
"Estuarine Wetlands","KAU","Terrestrial","area_km2_2019",15.96
"Estuarine Wetlands","KAU","Terrestrial","change_km2_2013_2016",0.16
"Estuarine Wetlands","KAU","Terrestrial","change_km2_2013_2019",0.32
"Estuarine Wetlands","KAU","Terrestrial","change_km2_2016_2019",0.16
"Estuarine Wetlands","KAU","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","KAU","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KAU","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","KAU","Terrestrial","pct_change_2013_2016",1.0230179028133
"Estuarine Wetlands","KAU","Terrestrial","pct_change_2013_2019",2.0460358056266
"Estuarine Wetlands","KAU","Terrestrial","pct_change_2016_2019",1.0126582278481
"Estuarine Wetlands","KAUPO","Terrestrial","area_km2_2013",0.49
"Estuarine Wetlands","KAUPO","Terrestrial","area_km2_2016",0.49
"Estuarine Wetlands","KAUPO","Terrestrial","area_km2_2019",0.59
"Estuarine Wetlands","KAUPO","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","KAUPO","Terrestrial","change_km2_2013_2019",0.1
"Estuarine Wetlands","KAUPO","Terrestrial","change_km2_2016_2019",0.1
"Estuarine Wetlands","KAUPO","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","KAUPO","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KAUPO","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","KAUPO","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","KAUPO","Terrestrial","pct_change_2013_2019",20.4081632653061
"Estuarine Wetlands","KAUPO","Terrestrial","pct_change_2016_2019",20.4081632653061
"Estuarine Wetlands","KEALALOLOA","Terrestrial","area_km2_2013",0.05
"Estuarine Wetlands","KEALALOLOA","Terrestrial","area_km2_2016",0.13
"Estuarine Wetlands","KEALALOLOA","Terrestrial","area_km2_2019",0.12
"Estuarine Wetlands","KEALALOLOA","Terrestrial","change_km2_2013_2016",0.08
"Estuarine Wetlands","KEALALOLOA","Terrestrial","change_km2_2013_2019",0.07
"Estuarine Wetlands","KEALALOLOA","Terrestrial","change_km2_2016_2019",-0.01
"Estuarine Wetlands","KEALALOLOA","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","KEALALOLOA","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KEALALOLOA","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","KEALALOLOA","Terrestrial","pct_change_2013_2016",160
"Estuarine Wetlands","KEALALOLOA","Terrestrial","pct_change_2013_2019",140
"Estuarine Wetlands","KEALALOLOA","Terrestrial","pct_change_2016_2019",-7.6923076923077
"Estuarine Wetlands","KIPAHULU","Terrestrial","area_km2_2019",0.01
"Estuarine Wetlands","KOHALA","Terrestrial","area_km2_2013",8.24
"Estuarine Wetlands","KOHALA","Terrestrial","area_km2_2016",8.29
"Estuarine Wetlands","KOHALA","Terrestrial","area_km2_2019",8.65
"Estuarine Wetlands","KOHALA","Terrestrial","change_km2_2013_2016",0.0499999999999989
"Estuarine Wetlands","KOHALA","Terrestrial","change_km2_2013_2019",0.41
"Estuarine Wetlands","KOHALA","Terrestrial","change_km2_2016_2019",0.360000000000001
"Estuarine Wetlands","KOHALA","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","KOHALA","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KOHALA","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","KOHALA","Terrestrial","pct_change_2013_2016",0.606796116504841
"Estuarine Wetlands","KOHALA","Terrestrial","pct_change_2013_2019",4.97572815533981
"Estuarine Wetlands","KOHALA","Terrestrial","pct_change_2016_2019",4.3425814234017
"Estuarine Wetlands","KONA HAW","Terrestrial","area_km2_2013",13.34
"Estuarine Wetlands","KONA HAW","Terrestrial","area_km2_2016",13.34
"Estuarine Wetlands","KONA HAW","Terrestrial","area_km2_2019",14.44
"Estuarine Wetlands","KONA HAW","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","KONA HAW","Terrestrial","change_km2_2013_2019",1.1
"Estuarine Wetlands","KONA HAW","Terrestrial","change_km2_2016_2019",1.1
"Estuarine Wetlands","KONA HAW","Terrestrial","dir_2013_2016",0
"Estuarine Wetlands","KONA HAW","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KONA HAW","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","KONA HAW","Terrestrial","pct_change_2013_2016",0
"Estuarine Wetlands","KONA HAW","Terrestrial","pct_change_2013_2019",8.24587706146926
"Estuarine Wetlands","KONA HAW","Terrestrial","pct_change_2016_2019",8.24587706146926
"Estuarine Wetlands","KONA KAH","Terrestrial","area_km2_2013",0.95
"Estuarine Wetlands","KONA KAH","Terrestrial","area_km2_2016",0.94
"Estuarine Wetlands","KONA KAH","Terrestrial","area_km2_2019",0.72
"Estuarine Wetlands","KONA KAH","Terrestrial","change_km2_2013_2016",-0.01
"Estuarine Wetlands","KONA KAH","Terrestrial","change_km2_2013_2019",-0.23
"Estuarine Wetlands","KONA KAH","Terrestrial","change_km2_2016_2019",-0.22
"Estuarine Wetlands","KONA KAH","Terrestrial","dir_2013_2016",-1
"Estuarine Wetlands","KONA KAH","Terrestrial","dir_2013_2019",-1
"Estuarine Wetlands","KONA KAH","Terrestrial","dir_2016_2019",-1
"Estuarine Wetlands","KONA KAH","Terrestrial","pct_change_2013_2016",-1.05263157894737
"Estuarine Wetlands","KONA KAH","Terrestrial","pct_change_2013_2019",-24.2105263157895
"Estuarine Wetlands","KONA KAH","Terrestrial","pct_change_2016_2019",-23.4042553191489
"Estuarine Wetlands","KONA KAU","Terrestrial","area_km2_2013",2.22
"Estuarine Wetlands","KONA KAU","Terrestrial","area_km2_2016",2.25
"Estuarine Wetlands","KONA KAU","Terrestrial","area_km2_2019",2.27
"Estuarine Wetlands","KONA KAU","Terrestrial","change_km2_2013_2016",0.0299999999999998
"Estuarine Wetlands","KONA KAU","Terrestrial","change_km2_2013_2019",0.0499999999999998
"Estuarine Wetlands","KONA KAU","Terrestrial","change_km2_2016_2019",0.02
"Estuarine Wetlands","KONA KAU","Terrestrial","dir_2013_2016",1
"Estuarine Wetlands","KONA KAU","Terrestrial","dir_2013_2019",1
"Estuarine Wetlands","KONA KAU","Terrestrial","dir_2016_2019",1
"Estuarine Wetlands","KONA KAU","Terrestrial","pct_change_2013_2016",1.35135135135134
"Estuarine Wetlands","KONA KAU","Terrestrial","pct_change_2013_2019",2.25225225225224
"Estuarine Wetlands","KONA KAU","Terrestrial","pct_change_2016_2019",0.88888888888889
"Estuarine Wetlands","KONA LAN","Terrestrial","area_km2_2013",0.67
"Estuarine Wetlands","KONA LAN","Terrestrial","area_km2_2016",0.67
"Estuarine Wetlands","KONA LAN","Terrestrial","area_km2_2019",0.64
"Estuarine Wetlands","KONA LAN","Terrestrial","change_km2_2013_2016",0
"Estuarine Wetlands","KONA LAN","Terrestrial","change_km2_2013_2019",-0.03
"Estuarine Wetlands","KONA LAN","Terrestrial","change_km2_2016_2019",-0.03
